,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
0,0.0,0.0,0.0,0.0,0.0,155,"here’s my fire/water girl oc w butterfly sleeves! 🌊🔥feel free to comment name ideas✨also tysm to people drawing her for my ongoing 250k dtiys! 💘i try to feature entries everyday,, i rly love seeing everyone’s art and interpretations of this oc🥺","42,103",2020-06-11T20:32:23.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103311541_131020485269421_6923165039791865091_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vQ827_1AJfkAX8IG2q0&oh=f1d2864fea5b5aacbbe2ed0d9d90caf0&oe=5F0E3B5C 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103311541_131020485269421_6923165039791865091_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vQ827_1AJfkAX8IG2q0&oh=1445bc1fb002ec6bef5e4b9d2dc9fd7e&oe=5F0F845E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103311541_131020485269421_6923165039791865091_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vQ827_1AJfkAX8IG2q0&oh=6e38db915eb89a442b23e6389d4d6640&oe=5F0D2DA4 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103311541_131020485269421_6923165039791865091_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vQ827_1AJfkAX8IG2q0&oh=002aa0987d86e379d22124d47965d251&oe=5F0F4FE5 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103311541_131020485269421_6923165039791865091_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=vQ827_1AJfkAX8IG2q0&oh=10a53bf1d1785ca94e0d59ce39fef058&oe=5F0D2F5F 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
1,1.0,1.0,1.0,1.0,1.0,155,"here’s a tablet vs phone challenge bc i haven’t done one in a while!🌸phone is just a simplified version of the tablet drawing tbh😭as always, comment which one you like more~ ! i personally don’t think there’s a huge difference but i like the detail of the tablet drawing💖","76,906",2020-06-09T20:35:07.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102844672_190281612273801_6930630888472428196_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NC4SHGFpIjgAX-FvBwa&oh=cd7785a5d9aa4b4e53aa5ac557ec4e28&oe=5F0D5B75 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102844672_190281612273801_6930630888472428196_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NC4SHGFpIjgAX-FvBwa&oh=20bfd5da940d3c7ab0e3ee1c8b46f4be&oe=5F102F73 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102844672_190281612273801_6930630888472428196_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NC4SHGFpIjgAX-FvBwa&oh=99af2856ca6c0dd164af176e51fbe2a6&oe=5F0D210D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102844672_190281612273801_6930630888472428196_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NC4SHGFpIjgAX-FvBwa&oh=ce80167fe1f21a7a4da4322ff664234c&oe=5F0CB7CC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102844672_190281612273801_6930630888472428196_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=NC4SHGFpIjgAX-FvBwa&oh=cc3d1cc9b1869763e09af3eceaf6ff02&oe=5F0E9DF2 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
2,2.0,2.0,2.0,2.0,2.0,155,here’s a sailor moon mermaid! ✨🌊🌊 i had fun drawing the gradient water~ also i’m late to #mermay so i guess this is for #merjune instead😭,"42,219",2020-06-05T20:50:10.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101953501_128516498855373_6662458023426408716_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8mKfAUgZSJEAX_7hDBe&oh=b9ef3c638a60c53484c91dc77b5c70b8&oe=5F0FFA73 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101953501_128516498855373_6662458023426408716_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8mKfAUgZSJEAX_7hDBe&oh=646c93da262ec42fa5b003e065f29f0e&oe=5F0C7375 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101953501_128516498855373_6662458023426408716_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8mKfAUgZSJEAX_7hDBe&oh=a7555332abc85a98818baa89a97f04f0&oe=5F0F850B 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101953501_128516498855373_6662458023426408716_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8mKfAUgZSJEAX_7hDBe&oh=0e06b04d3915ba5b299cccebe6b47820&oe=5F0E6F4E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101953501_128516498855373_6662458023426408716_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8mKfAUgZSJEAX_7hDBe&oh=c456120d30e51794ca99d2c7b497279b&oe=5F0E8D78 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
3,3.0,3.0,3.0,3.0,3.0,155,"here’s a support post for black artists and creators!❤️introduce and promote yourself in the comments, and i’ll share your art in my instagram story! 💞
black lives matter and black artists matter — it’s important to bring awareness to the blm movement and to also appreciate and support black artists/creators more. 💛
.
#artistsupport #artistsupportartists #blackartistsmatter #supportblackartists #blackartists","81,812",2020-06-03T19:20:01.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102368572_568024944109373_274934447033674670_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hKzYuU4JRqQAX9N7DJE&oh=b8c0ad089f8c5f7b0fed4edb02bd27e3&oe=5F0FA36D 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102368572_568024944109373_274934447033674670_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hKzYuU4JRqQAX9N7DJE&oh=eeaee47e1ababf818fa6f0535450c019&oe=5F0F7EA7 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102368572_568024944109373_274934447033674670_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hKzYuU4JRqQAX9N7DJE&oh=32507782136083eaece54c2d4dbde361&oe=5F0D8C1D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102368572_568024944109373_274934447033674670_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hKzYuU4JRqQAX9N7DJE&oh=13fd2a352c5b3696b84eb5f881052970&oe=5F0FD447 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102368572_568024944109373_274934447033674670_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hKzYuU4JRqQAX9N7DJE&oh=4fc0650e60cd023f279f3f8e0fb236b1&oe=5F0C77CC 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
4,4.0,4.0,4.0,4.0,4.0,155,"a milk carton vending machine! decorate the comments w flowers/plants~🌷🌱🌸
tbh i wanna draw different stuff bc most of my art looks the same (oops) but idk what to draw😭i like how this idea turned out tho? i might draw more sketches like it~✨✨","37,869",2020-05-28T20:37:42.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101402567_1173775806295483_8011791510782672342_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LMMtaVDpE0gAX_q-fri&oh=59cfa699604c7a9fd8593773e16655a5&oe=5F0D09AA 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101402567_1173775806295483_8011791510782672342_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LMMtaVDpE0gAX_q-fri&oh=b6cfbd08cf3ca2fd8c29a372220bff9a&oe=5F0D7562 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101402567_1173775806295483_8011791510782672342_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LMMtaVDpE0gAX_q-fri&oh=6990a4aabbb71bbaea7db022b31894a7&oe=5F0EDFBF 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101402567_1173775806295483_8011791510782672342_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LMMtaVDpE0gAX_q-fri&oh=cc815508c38b97b90576420123302c0b&oe=5F0C7C7D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101402567_1173775806295483_8011791510782672342_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LMMtaVDpE0gAX_q-fri&oh=0ba4dce4f3aa5f07382447137220d575&oe=5F0F8B5D 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
5,5.0,5.0,5.0,5.0,5.0,155,swipe for original!✨here’s another sailor moon redraw bc usagi is a mood🌙💫there’s so many sailor moon screen caps i wanna redraw😭,"123,077",2020-05-25T19:54:27.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100667073_3611868522162773_6291359777436041696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JaiA3y0_3XEAX-asjRL&oh=db8b1faec3dad39ad180137d82dcd137&oe=5F103732 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100667073_3611868522162773_6291359777436041696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JaiA3y0_3XEAX-asjRL&oh=82faff67db0c5b14411fe5d08a1a4e49&oe=5F1023FA 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100667073_3611868522162773_6291359777436041696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JaiA3y0_3XEAX-asjRL&oh=ab52b952794680a55f3bcd0127435cdd&oe=5F0FC427 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100667073_3611868522162773_6291359777436041696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JaiA3y0_3XEAX-asjRL&oh=628762343bd64b0946bba6cd92294fac&oe=5F0DD3E5 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100667073_3611868522162773_6291359777436041696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JaiA3y0_3XEAX-asjRL&oh=4e699d0046df3ef83f9d34ad0f6e2ae4&oe=5F0E6FC5 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
6,6.0,6.0,6.0,6.0,6.0,155,"i was inspired by @fararune and made this dress up game for princess bubblegum!💘✨i always draw bonnie in the same outfit😭
also, go follow @fararune bc her art is rly pretty and aesthetic~🥺","82,229",2020-05-22T20:34:37.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100931896_277808003258940_4132886782925976363_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SwmBy6B8vawAX_PBJQa&oh=74fe518546a4a274e4f874f5846e7a65&oe=5F0D6BD9 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100931896_277808003258940_4132886782925976363_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SwmBy6B8vawAX_PBJQa&oh=367025a0ed9df9e6d98f44aaeb63a9ef&oe=5F0D83DF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100931896_277808003258940_4132886782925976363_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SwmBy6B8vawAX_PBJQa&oh=45383262aeadefc7ad1b5c2c668cd27d&oe=5F0D5BA1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100931896_277808003258940_4132886782925976363_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SwmBy6B8vawAX_PBJQa&oh=135fc172bff16ddf45e75b92f331aaee&oe=5F0EB868 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100931896_277808003258940_4132886782925976363_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SwmBy6B8vawAX_PBJQa&oh=ce1a0874988b3a204ad4f6e7514ae87f&oe=5F0D94DE 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
7,7.0,7.0,7.0,7.0,7.0,155,swipe to see the version i drew last year!✨🌙i had fun drawing sailor moon again & trying out a minimalistic style💞💞,"48,249",2020-05-20T20:55:37.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100040854_149503026624640_4011806814142786751_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kx0racUJGMAAX9XxGBo&oh=731a2e64c2f89f5e51472b639fdad661&oe=5F1019F1 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100040854_149503026624640_4011806814142786751_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kx0racUJGMAAX9XxGBo&oh=80bb8fb9bf58c9dcb0ed00653d27644a&oe=5F0D70F7 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100040854_149503026624640_4011806814142786751_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kx0racUJGMAAX9XxGBo&oh=89e86fee400d11f3c5cf0a744428244f&oe=5F0DA489 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100040854_149503026624640_4011806814142786751_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kx0racUJGMAAX9XxGBo&oh=7af5e847f4bf64f555b2ed3114a80628&oe=5F0E4750 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100040854_149503026624640_4011806814142786751_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kx0racUJGMAAX9XxGBo&oh=f3bd72b572a53132e68c033905986027&oe=5F0E37F6 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
8,8.0,8.0,8.0,8.0,8.0,155,a witch girl and her cat!💞✨i kinda like how this turned out?🥺👉👈 might draw them more bc they’re cute together🌱,"30,351",2020-05-18T21:21:53.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/98330292_2603110379906897_4476142329706654164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5e6OmvWGLfMAX9pRcCK&oh=a2d7ac7fd18795be1e714ad3108fa5fd&oe=5F0DFB96 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/98330292_2603110379906897_4476142329706654164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5e6OmvWGLfMAX9pRcCK&oh=a9769995b80d963f87d29702fc61625e&oe=5F0E9614 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/98330292_2603110379906897_4476142329706654164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5e6OmvWGLfMAX9pRcCK&oh=797591b7e8542c0023aa8285fc1b7048&oe=5F0C86EE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/98330292_2603110379906897_4476142329706654164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5e6OmvWGLfMAX9pRcCK&oh=804f139aab272862bfe760a04dd4db64&oe=5F0C692B 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/98330292_2603110379906897_4476142329706654164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=5e6OmvWGLfMAX9pRcCK&oh=817b4901288ae1d80b282553b519be28&oe=5F0DE791 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
9,9.0,9.0,9.0,9.0,9.0,155,the difference is barely noticeable tbh... 😭but anyway here is a soft shade vs. cell shade comparison!💞🌱 which one do you prefer?🎨personally i like soft shading bc it fits my style better✨💫,"63,419",2020-05-13T20:54:26.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/96657918_376824869895744_6040893902879692089_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xj2vnKrJXRYAX_Bj0Ib&oh=29ed8d9a9e016123ca017ae5e1c132a3&oe=5F0FEF57 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/96657918_376824869895744_6040893902879692089_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xj2vnKrJXRYAX_Bj0Ib&oh=70e909d9ebedd55ed78e950114949cae&oe=5F0F0B1D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/96657918_376824869895744_6040893902879692089_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xj2vnKrJXRYAX_Bj0Ib&oh=bba337ed747f2eb86b718697320e0508&oe=5F0CADA7 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/96657918_376824869895744_6040893902879692089_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xj2vnKrJXRYAX_Bj0Ib&oh=646ec2c66b2f1bbdecafc65b0009740c&oe=5F0E5F7D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/96657918_376824869895744_6040893902879692089_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Xj2vnKrJXRYAX_Bj0Ib&oh=0f049ffa8ae32e74e7c4e5ba80521348&oe=5F0E03F2 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
